小地域名,仮の地区,人口
甲四ッ谷,北大井,35
己,大里,317
大字塩野,北大井,537
大字柏木東,北大井,452
大字菱平六供,大里,289
大字平原東,南大井,79
大字滋野甲新町,西小諸,86
丁,中央（西部）,9
